open_data_channel_type,count_service_requests,percentage
PHONE,14717191,0.4715617086736814
ONLINE,6846945,0.21938677587283603
UNKNOWN,6238820,0.1999015042549585
MOBILE,3037970,0.09734128775656876
OTHER,368007,0.011791517126051804
